読み,漢字,十二宮(読み),十二宮,ラテン語,期間
おひつじ,牡羊座,はくようきゅう,白羊宮,Aries,3/21-4/19
おうし,牡牛座,きんぎゅうきゅう,金牛宮,Taurus,4/20-5/20
ふたご,双子座,そうしきゅう,双子宮,Gemini,5/21-6/20
かに,蟹座,きょかいきゅう,巨蟹宮,Cancer,6/21-7/22
しし,獅子座,ししきゅう,獅子宮,Leo,7/23-8/22
おとめ,乙女座,しょじょきゅう,処女宮,Virgo,8/23-9/22
てんびん,天秤座,てんびんきゅう,天秤宮,Libra,9/23-10/22
さそり,蠍座,てんかつきゅう,天蝎宮,Scorpio,10/23-11/21
いて,射手座,じんばきゅう,人馬宮,Sagittarius,11/22-12/21
やぎ,山羊座,まかつきゅう,摩羯宮,Capricorn,12/22-1/19
みずがめ,水瓶座,ほうへいきゅう,宝瓶宮,Aquarius,1/20-2/18
うお,魚座,そうぎょきゅう,双魚宮,Pisces,2/19-3/20
