えと,漢字,動物
ね,子,ねずみ
うし,丑,うし
とら,寅,とら
う,卯,うさぎ
たつ,辰,りゅう
み,巳,へび
うま,午,うま
ひつじ,未,ひつじ
さる,申,さる
とり,酉,にわとり
いぬ,戌,いぬ
い,亥,いのしし
