月,和名,和名漢字,英語
1,むつき,睦月,January
2,きさらぎ,如月,February
3,やよい,弥生,March
4,うづき,卯月,April
5,さつき,皐月,May
6,みなづき,水無月,June
7,ふみづき,文月,July
8,はづき,葉月,August
9,ながつき,長月,September
10,かんなづき,神無月,October
11,しもつき,霜月,November
12,しわす,師走,December

