数字,読み,漢字,英単語,英読み
0,れい,零,zero,ぜろ
1,いち,一,one,わん
2,に,二,two,つー
3,さん,三,three,すりー
4,し,四,four,ふぉー
5,ご,五,five,ふぁいぶ
6,ろく,六,six,しっくす
7,なな,七,seven,せぶん
8,はち,八,eight,えいと
9,きゅう,九,きゅう
10,じゅう,十,ten,てん
